# Puzzle từ kho mở Lichess (CC0) — sinh bởi tool/build_puzzles.dart
# id|fen|các nước UCI|elo|chủ đề
ndgbj|4b3/2p3Bp/5P2/2p5/8/PpK3P1/1P5k/8 b - - 2 38|e8f7 a3a4 h2g3 a4a5 g3f4 a5a6|1522|bishopEndgame,crushing,endgame,long,quietMove
HypFN|r5k1/2q2ppp/p4p2/3R4/2rR4/8/1Q3PPP/6K1 b - - 0 28|a8b8 b2b8 c7b8 d5d8 b8d8 d4d8|1522|backRankMate,endgame,fork,long,mate,mateIn3,sacrifice
8lNm5|5nR1/2qkbpQp/3p4/p3p2P/1p1NbP2/8/PPPB4/2K5 w - - 0 28|g7f7 e5d4 f7e7 d7e7 g8g7 e7d8 g7c7 d8c7|1523|advantage,hangingPiece,middlegame,veryLong
X4hXw|6k1/p3P3/1p6/8/6r1/4Qbq1/PP5p/5R1K w - - 0 46|e3f3 g3g1 f1g1 h2g1q|1523|advancedPawn,endgame,mate,mateIn2,promotion,short
Zfrpn|3b3k/p4r1p/5Nq1/1p2PQP1/8/8/PpP5/1K1r1R1R w - - 7 34|b1b2 g6f5 f1f5 d1h1|1524|advantage,middlegame,short
2l9mS|4n2r/p4kpp/2q5/8/5Q2/8/PP4PP/4R2K b - - 5 30|c6f6 f4c4 f7g6 e1e6|1524|advantage,endgame,pin,short
Ixr4h|8/3Q4/2R1pp1k/3p4/3P4/7b/3q1P2/6K1 w - - 0 47|c6e6 d2g5 g1h2 g5g2|1524|endgame,mate,mateIn2,short
FaVeh|2r5/p4pk1/5qpp/8/4rB1P/P2R2Q1/1b3PP1/3R2K1 w - - 1 29|d3d6 f6f4 g3f4 e4f4|1524|advantage,middlegame,short
0JMnd|4rr1k/pppQ2pp/8/2q3N1/4Pp2/P1BP4/1PPK4/3R4 w - - 0 31|g5e6 c5e3|1524|mate,mateIn1,middlegame,oneMove
Me80b|1r5k/2p3pp/1p2Qr2/2p5/5q2/8/PPPR1PPP/R5K1 w - - 4 23|e6d5 f6d6 d5d6 c7d6|1525|crushing,endgame,short
Pcllf|8/8/7p/p2k2P1/P3p2P/4K3/8/8 b - - 0 49|h6h5 g5g6 d5e6 e3e4|1526|crushing,endgame,pawnEndgame,short
atA7B|6k1/p4p1p/3R2p1/8/5q2/P7/1P4Q1/4rBK1 w - - 0 32|d6d2 e1f1 g2f1 f4d2|1526|crushing,deflection,endgame,short
45MzU|r1bq2k1/ppp1n1bp/3p3r/3P3P/2P1PQ2/2N2P2/PP6/R3KBR1 b Q - 0 19|g8h8 g1g7 h8g7 f4g5 h6g6 h5g6|1526|advantage,attraction,kingsideAttack,long,opening,sacrifice
X7tXa|8/6k1/2P5/pP1R3p/P3P2K/8/2rp4/8 w - - 1 60|h4h5 c2c5 d5c5 d2d1q|1527|advancedPawn,crushing,deflection,endgame,master,pin,promotion,rookEndgame,short
6IfKS|r5k1/p4Rp1/1p4Qp/n3q3/2P3R1/7K/P2p2P1/8 b - - 3 32|d2d1q f7g7 e5g7 g6g7|1527|mate,mateIn2,middlegame,short
hb1NG|3r4/pQ3pk1/4ppp1/7q/8/4B3/PPP1nPPP/5R1K w - - 7 25|b7a7 h5h2 h1h2 d8h8 e3h6 h8h6|1527|anastasiaMate,attraction,endgame,long,master,mate,mateIn3,sacrifice
Xu1Gd|2kb2Q1/pp1n1p2/2p4B/8/1P1q3p/P6P/3P4/5R1K w - - 5 37|h6g5 d4d5 h1g1 d5g5 g8g5 d8g5|1528|advantage,endgame,exposedKing,long
VefO5|1r2r1k1/1b3ppp/p2p4/1p1n4/1P3P2/P2q2N1/1Q2pRPP/2R1N1K1 b - - 3 30|d3e3 g3f5 e3f2 g1f2|1528|advantage,middlegame,short
94JVv|r4rk1/p2bpp1p/1pnp2pq/3Nb3/2P1P3/4PN2/P3B1PP/1R1Q1R1K b - - 3 18|e7e6 f3e5 c6e5 d5f6|1528|crushing,kingsideAttack,middlegame,short
5GOY2|r1bq1rk1/ppbn2p1/4p3/5pPQ/2pPN3/4P3/P1PB2PP/R4RK1 b - - 1 17|d8e8 g5g6 e8g6 h5g6|1528|advantage,middlegame,short
ndgpk|3R4/1p5b/p3k2K/2p5/6P1/2P1Pn2/1P6/8 b - - 0 32|h7e4 d8e8 e6d5 c3c4 d5c4 e8e4|1528|advantage,attraction,deflection,endgame,exposedKing,long
1XT4S|rn4k1/p1p3pp/3p4/1p1q1r2/1P1N3b/P2KP3/1BPP3P/RN1Q3R w - - 0 17|e3e4 d5c4 d3e3 h4f2|1529|mate,mateIn2,middlegame,short
E6B7l|2rQk1r1/5p2/2p1p3/ppp1P3/2q5/6PP/P2R1P2/3R2K1 b - - 5 30|c8d8 d2d8 e8e7 d1d7|1530|blindSwineMate,endgame,mate,mateIn2,queenRookEndgame,short
PF34t|r1b1r1k1/pp3N1p/1qnb1npB/3p4/3P4/3B1N2/PP3PPP/R2QR1K1 b - - 0 14|g8f7 f3g5 f7g8 e1e8 f6e8 d1f3|1530|advantage,deflection,long,middlegame
gN5r1|r6k/3n2p1/2R4p/2PBp3/4P3/2r3PP/p5K1/R7 b - - 2 34|d7c5 c6c5 c3c5 d5a8 c5c2 g2f3|1531|advantage,defensiveMove,discoveredAttack,endgame,long
ECGNJ|2b4r/1pqpk1p1/2n2p2/3Q4/2R5/4P1Pp/2P2P1P/3R2K1 b - - 1 25|c7e5 c4e4 e5e4 d5e4|1533|crushing,middlegame,pin,short
95wkg|6Q1/7p/5pk1/p3q1p1/6PP/4PK2/8/8 b - - 3 44|g6h6 g8f8 h6g6 h4h5|1533|endgame,mate,mateIn2,queenEndgame,short
0EuJS|8/R5p1/2pk1p2/8/2P1PP1p/1r2BKb1/6P1/8 b - - 1 33|g7g5 c4c5 d6e6 f4f5 e6e5 a7e7|1533|endgame,long,mate,mateIn3,pillsburysMate
g3ZZI|8/p1p5/8/PP4k1/2P2prp/7R/4K3/8 b - - 0 53|g4g3 h3g3 f4g3 e2f3|1535|crushing,endgame,rookEndgame,short
7z0it|5r2/pr3pk1/1pn1p1p1/2p1P2p/6n1/2P2N2/PP2BPPP/R3R1K1 b - - 1 21|g4e5 f3e5 c6e5 e2a6 e5f3 g2f3|1535|crushing,long,middlegame
6IeQI|r5k1/1b2rpp1/p3p2p/1p1qPP2/3P2QN/8/P5PP/R4RK1 b - - 0 20|a8d8 f5f6 d5d4 g4d4 d8d4 f6e7|1535|advancedPawn,crushing,long,middlegame
gejJF|r3r1k1/5ppp/pq3b2/1p5N/2p1PP2/P2n3P/BPQ3P1/3R1R1K b - - 2 22|d3b2 h5f6 b6f6 e4e5 b2d1 e5f6|1536|advantage,attraction,kingsideAttack,long,middlegame
aJBBK|8/p4k1p/1p4p1/1Pp5/3pP1K1/P2P2PP/8/8 w - - 0 34|g4g5 c5c4 d3c4 d4d3 g5f4 d3d2|1536|advancedPawn,crushing,endgame,long,pawnEndgame
g3c38|3R4/pp2r1k1/6pr/4P3/5qP1/1N3N2/PPQ3P1/6K1 w - - 1 33|d8d1 f4e3 c2f2 h6h1 g1h1 e3f2|1536|advantage,deflection,long,middlegame
TTC7y|2r2r2/5pk1/1q2pnp1/pp2N1Qp/2bPP2P/2P3P1/5PB1/R3R1K1 b - - 1 26|a5a4 g5f6 g7f6 e5d7 f6g7 d7b6|1536|attraction,crushing,fork,long,middlegame,sacrifice
hEAdl|8/8/p4qk1/1Pp1Q2p/5P2/4K2P/1P6/8 b - - 0 43|f6e5 f4e5 a6b5 e3e4 g6f7 e4d5|1537|crushing,endgame,long
L4Yrr|r5k1/6pp/4p3/2PnN3/1p3P2/1P1K2P1/6BP/8 b - - 3 30|a8a2 g2d5 e6d5 c5c6|1537|crushing,endgame,short
W8ICV|r4rk1/np3pp1/pq3b1p/3Q4/4B3/P4NP1/1P3PP1/R3R1K1 b - - 0 21|a7c6 d5f5 g7g6 f5f6|1537|crushing,middlegame,short
G3Hn4|4r1k1/pp2bpp1/5q1p/2p5/5BQ1/3r1P2/PP4PP/R3R2K b - - 4 23|d3d4 f4e5 d4g4 e5f6|1537|advantage,fork,middlegame,short
ocpLf|r3r1k1/pp3p2/4bp1p/q7/2pPQ3/2P5/P1PK1PPP/3RR3 b - - 1 18|a5a2 d1a1 a2b2 e1b1 b2a1 b1a1|1538|advantage,clearance,long,middlegame,trappedPiece
PF4BO|rn1br1k1/pp4pp/2p1R3/8/3N4/B1P5/P5PP/5RK1 b - - 0 18|e8e6 f1f8|1538|mate,mateIn1,middlegame,oneMove,operaMate
L6CfG|2R5/6p1/6rQ/3n2k1/4p1P1/7P/5P1K/8 b - - 0 46|g5h6 c8h8 h6g5 h8h5 g5f6 h5d5|1538|advantage,endgame,exposedKing,long,skewer
RMBKX|rn1qkr2/ppp1b1pp/4b3/3pPB2/3P4/2P2Q2/P1P3PP/R1B1K1NR w KQq - 1 10|f3h5 g7g6 f5g6 h7g6|1538|advantage,defensiveMove,fork,opening,short
TA1co|rn3r2/1b3pkp/4q1p1/p1p5/8/p2P1N2/PP2BPPP/R1Q1R1K1 b - - 1 18|a3b2 c1b2 e6f6 b2b7|1538|advantage,fork,middlegame,short
nD72A|r3k2r/pp3ppp/2pb4/3pN2q/Q2P4/2P1PP2/P5PP/R1B2RK1 w kq - 0 17|e5c6 h5h2 g1f2 d6g3 f2e2 h2g2|1540|advantage,deflection,kingsideAttack,long,middlegame
Hyopk|5r2/3P1p1k/2R1p2p/3r4/1pN2p2/1Pb5/2P1KP1P/6R1 w - - 3 26|g1d1 f4f3 e2f3 d5d1|1541|advantage,deflection,endgame,master,short
atXV9|3r2k1/2R2pp1/7p/4K3/pB2P3/PbR5/6PP/5r2 w - - 10 35|c3g3 f7f6|1541|endgame,master,mate,mateIn1,oneMove
UJiTX|6k1/2p1R1pp/pp1p4/8/2P4q/8/PP3nB1/4R1K1 b - - 5 30|f2d3 g2d5 g8h8 e7e8|1541|backRankMate,endgame,mate,mateIn2,short
5mS29|8/6P1/p7/1p1p3R/1P6/P4k2/2r4P/7K w - - 1 44|h5h3 f3f2 h3f3 f2f3 g7g8q c2c1 g8g1 c1g1|1541|crushing,defensiveMove,endgame,rookEndgame,veryLong
PckBS|7r/Q4k2/1p2bbRP/2pq1p2/3p4/7B/PPP2r2/2K3R1 b - - 0 30|d5d7 g6g7 f6g7 g1g7 f7f6 g7d7|1541|crushing,exposedKing,long,middlegame,sacrifice,skewer
Q43Fx|2r2rk1/pp3p1p/3p2p1/3Pp3/N1P1R3/P6P/1P3qPK/2NQ4 b - - 0 27|f7f5 c1d3 f5e4 d3f2|1542|advantage,middlegame,short,trappedPiece
QI6vO|2r2r2/1p3pkp/pq1p2p1/2nNp3/P2RP3/2R1QP1P/6P1/7K b - - 1 25|e5d4 e3d4 f7f6 d5b6|1542|advantage,middlegame,short
j84EA|8/5Qpk/2p4p/q1Pp4/3r1PK1/4r1P1/8/7R b - - 0 36|a5d8 h1h6 h7h6 f7h5|1542|attraction,endgame,mate,mateIn2,pin,sacrifice,short
o1mqI|1r3bk1/1pR2R1p/3p2p1/pN1P4/P3r2q/3Q3P/1P4P1/6K1 w - - 0 26|f7h7 e4e1 g1h2 h4f4 d3g3 e1h1 h2h1 f4g3|1542|crushing,deflection,middlegame,pin,veryLong
mUfjY|r2qkb1r/pp3ppp/2n5/1Bpp4/3P2b1/2P2N2/PP3P2/RNBQK2R w KQkq - 0 11|c1g5 g4f3 d1f3 d8g5|1543|advantage,capturingDefender,middlegame,short
G8FVn|6k1/1p2pp2/2p2b2/1r5p/4Q3/4B1P1/q5BK/5R2 b - - 3 36|a2e2 f1f6 e7f6 e4e8 g8g7 e3h6 g7h6 e8e2|1543|crushing,discoveredAttack,middlegame,sacrifice,veryLong
9T5Ng|2r2rk1/1p3p1p/p3pp2/2bq4/6b1/1P2PN2/P1QN1PPP/2R2RK1 w - - 2 16|c2e4 g4f3 e4f3 d5d2|1543|capturingDefender,crushing,master,middlegame,short
Z5fVo|r1bqr1k1/1pp2ppp/1p1p1n2/3P2B1/1PB1P3/5Q2/P4PPP/R3K2R b KQ - 2 14|e8e4 f3e4 f6e4 g5d8|1544|crushing,middlegame,short
R9Ll1|8/R5pp/1bb1Nk2/5P2/8/8/1PPr2PP/6RK w - - 3 30|a7a6 c6g2 g1g2 d2d1 g2g1 d1g1|1544|endgame,long,mate,mateIn3,operaMate,sacrifice
Ondnf|r5k1/p2p2N1/5r1p/2pP4/1p5P/4Q3/qPP3P1/2KR3R w - - 0 23|h1f1 f6f1 d1f1 a2a1 c1d2 a1f1|1544|advantage,long,middlegame,skewer
9602E|r5k1/ppp2ppp/3p4/3P2qb/1P1Q1P2/P7/2P3rP/2K1R1R1 b - - 0 18|g5g6 g1g2 g6g2 e1g1 g2g1 d4g1|1544|advantage,clearance,long,middlegame
KZnzy|2kr3r/pppbqpp1/2n1p2p/1B6/4P3/2Q2N2/PP3PPP/3R1RK1 b - - 2 14|e7b4 b5c6 b4c3 c6d7 d8d7 b2c3|1544|crushing,long,middlegame,queensideAttack,sacrifice
4pwRx|5r1k/7p/3p2p1/p1pP2Pn/PpPbB1bQ/1P3PP1/3qR3/4RK2 b - - 1 55|g4f3 e2d2 f3e4 f1e2|1544|advantage,defensiveMove,middlegame,short
Hyoi3|r1b1k1nr/ppp1q2p/2np1pN1/7Q/2BPP3/2b5/PP3PPP/R1B1K2R w KQkq - 0 11|b2c3 e7e4 c4e2 e4g6|1544|advantage,middlegame,short
U6dDD|5Q2/p1p5/5p2/8/3kPp1P/5q2/5P1K/8 b - - 6 43|d4e4 f8a8 c7c6 a8c6 e4d4 c6f3|1545|crushing,deflection,endgame,long,queenEndgame,skewer
PnbOp|r1b2rk1/p1q1bppp/3p1n2/3Pn3/B1pNP3/4BP1P/PP4P1/2RQ1RK1 b - - 0 17|e5d3 d1d3 c4d3 c1c7|1545|advantage,middlegame,short
cK6mQ|r1b2rk1/p1p2ppp/2p1q3/2bpPn2/5P2/3B4/PPP3PP/RNBQ1R1K w - - 3 12|b1c3 f5g3 h2g3 e6h6 d1h5 h6h5|1546|kingsideAttack,long,mate,mateIn3,opening,sacrifice
chGPN|r4rk1/p1pqbpp1/1p1p3p/3NP3/3Q1P2/8/PPP3PP/3R1RK1 b - - 2 15|d6e5 d5f6 e7f6 d4d7|1546|advantage,discoveredAttack,middlegame,short
L6EhI|8/2r2kp1/3R3p/3Qpp2/8/2q2P2/6PP/7K b - - 3 44|f7f8 d6d8 f8e7 d5d6 e7f7 d8f8|1546|endgame,killBoxMate,long,mate,mateIn3
E4nqN|r3k3/pq1p1p2/1p1P1Brb/2p1P3/2n5/2N5/PP3PPP/R2QK2R w KQq - 0 20|c3d5 h6d2 d1d2 c4d2 d5c7 e8f8|1547|advantage,long,middlegame
l6NdB|6k1/p1b2p2/2p5/2p3pp/8/NP3KP1/P1PP1P1P/R1B1rb2 w - - 0 22|c1b2 g5g4|1547|endgame,mate,mateIn1,oneMove
JwErM|r1b1k1nr/1p3ppp/pqn1p3/2bpP3/8/2PB1N2/PP3PPP/RNBQ1RK1 b kq - 1 8|g8e7 b2b4 c6b4 c3b4|1548|crushing,opening,short
Pn0Bx|r5k1/pp4pp/2p2pq1/8/3n4/2NP2Bb/PPPQ1PP1/4R1K1 w - - 0 20|d2e3 d4c2 g2h3 c2e3|1548|crushing,fork,middlegame,short
Jvi9S|8/8/5pP1/4k3/4p3/6K1/8/8 b - - 0 57|e4e3 g6g7 e3e2 g3f2 e2e1q f2e1|1548|advancedPawn,crushing,endgame,long,pawnEndgame
eAbP1|r2qnrk1/4bppp/p2p3B/2pNpP1B/1p1nP3/3P2QP/PP4P1/2R2RK1 b - - 1 17|e7f6 d5f6 d8f6 h6g5 h7h6 g5f6|1548|attraction,crushing,kingsideAttack,long,middlegame,pin,trappedPiece
KZoBa|1r3rk1/1pp1qpp1/1p1p3p/3Qn3/2P1P3/4B3/PP3PPP/3RR1K1 w - - 1 20|e3d4 c7c6 d4e5 c6d5|1548|crushing,middlegame,short,trappedPiece
gysog|8/8/8/4p3/8/3k1KP1/8/8 w - - 4 48|g3g4 e5e4 f3f2 d3d2 g4g5 e4e3|1548|crushing,endgame,long,pawnEndgame
0V6YQ|5rk1/5pb1/p2Q2p1/8/Np1Bp1P1/1P6/KP1rq2P/3R3R w - - 2 27|d4g7 d2d6 d1d6 g8g7|1548|advantage,intermezzo,middlegame,short
R1Uqo|1r2r1k1/5ppp/p2p4/3P4/2PB4/1P4nP/P5P1/R4RK1 w - - 1 24|f1e1 g3e2 e1e2 e8e2|1550|advantage,endgame,fork,short
97GOo|1r5r/1QR2Bpk/3p1q1p/3P4/5P2/6P1/PP6/2K1R3 w - - 1 29|e1e6 b8b7 e6f6 b7c7 c1d2 g7f6|1550|crushing,long,middlegame
CX7cp|5k2/2R5/6B1/5p2/5PpP/7K/3r4/6b1 w - - 0 59|h3g3 g1h2|1550|endgame,master,mate,mateIn1,oneMove
9qhZr|8/Q4rk1/5ppp/8/8/7P/P1q2PP1/4R1K1 w - - 1 34|e1e7 c2d1 g1h2 d1d6|1551|crushing,endgame,master,short
9r0Jf|1r3r2/1p3kbp/1n1ppqp1/8/p2P2P1/P1NB3Q/1PP2P2/2KR3R w - - 0 21|h3h7 f8h8 h7g6 f6g6 d3g6 f7g6|1551|advantage,long,middlegame
T3GTw|2r5/1p2nk2/pB1p4/P2Pp3/4P1q1/1QN2p2/1P4r1/1KR2R2 w - - 2 39|c3d1 g4e4 b1a2 c8c1 b3f3 e4f3|1551|crushing,deflection,long,middlegame
bIXOA|r1bq1rk1/ppp1bppp/2n2n2/4N3/3P1B2/2NB4/PPP3PP/R2QK2R b KQ - 0 9|d8d4 e5c6 d4f4 c6e7|1552|advantage,opening,short
ckCA2|8/5pk1/3K1n1p/1p2QBp1/6P1/2P2q1P/8/8 b - - 1 44|f3d1 d6e7 d1d5 e5f6|1552|crushing,defensiveMove,endgame,master,short
ko9aY|r1q1k1r1/1pp1bp2/p3n3/7p/1PP5/P2P1NP1/1B3PK1/R2QR3 w q - 2 20|d3d4 e6f4 g2g1 c8h3 e1e7 e8e7|1552|advantage,clearance,long,middlegame,pin
9sy2T|8/p1p2nkp/1p1p1p2/3Pq3/1PP2Q2/7P/P5PK/1B6 w - - 1 30|h2g3 e5e1 g3h2 e1b1|1553|advantage,endgame,fork,master,short
E68WM|r2q2k1/ppp2ppp/2n1b3/6N1/3P4/2Q1B3/P3rPPP/R4RK1 b - - 3 14|d8d5 c3d3 e6f5 d3e2|1553|advantage,middlegame,short
43iL4|3b4/Bp5p/2p1p1pP/3k1pP1/5R2/5PK1/Pq6/8 b - - 0 37|b2a2 f4d4 d5e5 f3f4|1553|endgame,mate,mateIn2,short
VmDDN|4r1k1/pp1n1ppp/5n2/3p4/1b1N4/1P6/P1PN1PPP/R1B3K1 w - - 0 15|d2f3 b4c3 c1b2 c3b2|1554|advantage,middlegame,short
Q9PWx|4qrk1/pr3p1p/5p2/2P2b1P/2Bnp1P1/4PP2/PPQB4/R3K2R w KQ - 0 27|e3d4 e4f3 e1f2 f5c2|1555|crushing,discoveredAttack,discoveredCheck,middlegame,short
Mqgpg|1rb2r2/6kp/p2qBnp1/3P4/R1P1p3/8/1PQB1PPP/5R1K w - - 2 29|d2b4 b8b4 c4c5 d6b8 a4b4 b8b4|1555|advantage,long,middlegame
7z1Uj|1B2k1nr/p4ppp/2p1p3/3p1b2/1b1P4/2q1PN2/P1PN1PPP/3QKB1R w Kk - 1 10|f1e2 f5c2 d1c1 b4a3 c1c2 c3c2|1556|crushing,long,middlegame,trappedPiece
LmRX8|r1bq1r1k/pppn1p2/3p4/3Pp2Q/4P3/2PBP2P/PP1K4/RN6 b - - 3 18|h8g8 b1a3 d8f6 a1g1|1556|clearance,crushing,middlegame,quietMove,short
KhWpq|6k1/p2q2p1/1p5p/2p2P2/4Q1P1/PP1r3P/8/4R1K1 b - - 0 48|d3b3 e4c4 g8f8 c4b3|1557|crushing,endgame,fork,short
JI2N8|rn1q1rk1/p1p2ppp/bp2p3/3pP3/2P1nP2/P1N1P3/1P1B2PP/R2QKB1R w KQ - 1 11|c4d5 d8h4 g2g3 e4g3|1557|crushing,opening,short
4vttF|2kr4/1bb2p2/p3p3/1p1pPpQ1/3N1P2/1PPn1B1q/P1R4P/6RK w - - 15 34|g1g3 h3f1 g3g1 d3f2 c2f2 f1f2|1557|advantage,kingsideAttack,long,middlegame
oct2B|r3r1k1/p1q2ppp/3b2n1/1ppp4/8/1PP1PN1P/PB2QPP1/3RR1K1 w - - 2 21|d1d5 g6f4 e3f4 e8e2|1557|advantage,middlegame,short
FzS4u|8/p1k1p3/1pP5/1P5B/3r4/P3p1P1/3b3P/5R1K w - - 0 35|f1f4 e3e2 h5e2 d2f4|1558|advancedPawn,advantage,discoveredAttack,endgame,short
OrJPd|4q2k/pb4rp/5Q2/2p1Np2/2P5/3P2PK/PP5P/3R4 w - - 2 34|d1f1 e8h5 f6h4 b7g2 h3g2 h5h4|1558|advantage,deflection,endgame,long,pin
nbzMd|2b1k3/1r5p/1nNQp1pP/3p4/2PP4/1Pq5/6PK/8 b - - 1 37|c3e1 d6d8 e8f7 c6e5 e1e5 d4e5|1558|advantage,endgame,exposedKing,long
g3cKY|2k4r/ppp2p1r/2n4q/2b1pP2/PP4p1/2P3P1/2QN1PB1/R3R1K1 w - - 0 20|b4c5 h6h1 g2h1 h7h1 g1g2 h8h2|1558|blindSwineMate,kingsideAttack,long,mate,mateIn3,middlegame,sacrifice
2H5dc|r1b3k1/ppp4p/6pb/3pQ3/3n4/3P1PNq/PPP2P1P/R4R1K b - - 0 17|d4f3 e5d5 c8e6 d5f3|1559|advantage,fork,master,middlegame,short
Q9NNF|8/pp3p1k/2p3pp/4q3/1PPbN3/P2Q2P1/5PKP/8 b - - 3 26|h7g7 f2f4 e5e4 d3e4|1560|crushing,endgame,short
VmCF3|rn3rk1/1b3ppp/4pq2/1B6/8/P3P3/5PPP/R1BQ1RK1 w - - 0 15|c1d2 f6g5 f2f3 g5b5|1560|crushing,middlegame,short
0VAZb|8/5p2/2bN1p2/7k/2P2KPP/p1r5/R7/8 b - - 0 44|h5h4 a2h2 c3h3 d6f5|1561|endgame,mate,mateIn2,short
Lsvp2|1rr4k/5pb1/6p1/6qp/8/1BP3P1/PP2Q2P/2KRR3 w - - 3 25|e2e3 g5e3 e1e3 g7h6 c1c2 h6e3|1561|attraction,crushing,long,middlegame,pin
3XaCP|r4bk1/2qn1pp1/p2p1n1p/NppP4/5B2/P4B1P/1PPQ1PP1/4R1K1 b - - 0 19|d7e5 f4e5 d6e5 d5d6 f8d6 f3a8|1562|crushing,discoveredAttack,long,master,middlegame
TLFeS|7k/2b1N1p1/3p3p/4p3/1q2n1Q1/7P/1B3rP1/3R2K1 b - - 3 33|f2b2 g4c8 c7d8 c8d8 h8h7 d8g8|1562|fork,long,mate,mateIn3,middlegame
2Tn3h|8/R7/5p2/4p1kp/n6N/6P1/r4PK1/8 b - - 5 52|e5e4 a7g7 g5h6 h4f5|1562|cornerMate,endgame,mate,mateIn2,short
BXHQu|r4rk1/pppq1p2/3p2pp/3Qb3/4N2P/P3P3/1PP3P1/2K2R1R b - - 1 20|c7c6 d5e5 d6e5 e4f6 g8g7 f6d7|1562|advantage,fork,long,middlegame,sacrifice
3t6vI|4r3/6pk/p6p/8/3R3P/2P2pP1/PP2rR1K/8 w - - 2 34|d4d2 e2d2 f2d2 e8e2|1563|clearance,crushing,endgame,pin,rookEndgame,short
fOxyr|r2qkbnr/p4ppp/1pn1p3/1N1p1b2/2PP1B2/1Q6/PP3PPP/R3KBNR b KQkq - 2 8|a7a6 b5c7 d8c7 f4c7 f8b4 e1d1|1563|crushing,defensiveMove,fork,long,opening
Th4Vy|r4rk1/pp3ppp/1qnp1b2/1B2p3/1P2P3/N1P2Q1P/P4PP1/3RK2R w K - 0 14|d1d6 c6d4 c3d4 b6d6|1563|advantage,discoveredAttack,middlegame,short
nCDJE|1r5r/p3q1kp/4p1pR/1p3p2/2pP1P2/2P4R/P3Q1PP/6K1 b - - 1 26|b8e8 e2e5 e7f6 h6h7 h8h7 h3h7 g7h7 e5f6|1564|crushing,endgame,veryLong
D9uyU|4r2k/6bp/Q5p1/1p1Pr3/8/1P4qP/P5B1/3R1R1K w - - 0 35|a6b5 e5e2 b5e8 e2e8|1564|crushing,middlegame,short
m6ZRh|6R1/2P5/3K1p1k/8/7p/4P1p1/P1r5/8 b - - 0 45|g3g2 g8g2 c2g2 c7c8q|1564|advancedPawn,crushing,deflection,endgame,promotion,rookEndgame,short
eAa4V|r2q1r1k/ppp3pB/5b2/4n3/3P4/P6Q/1PP3PP/5RK1 b - - 1 20|e5c6 h7g6 f6h4 f1f8 d8f8 h3h4 h8g8 h4h7|1565|discoveredAttack,discoveredCheck,kingsideAttack,mate,mateIn4,middlegame,veryLong
9nBvE|2r2rk1/3n1p2/1p3nNP/p3q3/8/2P5/P1QN2R1/2K4R b - - 0 27|f7g6 c2g6 g8h8 g6g7|1566|mate,mateIn2,middlegame,short
1BDF9|5rk1/pQ3ppp/1n1br3/q5B1/8/4PN2/PP3PPP/R4RK1 w - - 1 18|a2a3 f8b8 b7b8 d6b8|1566|advantage,middlegame,short
hUfbp|3rr1k1/5ppp/1p3q2/pBp1b3/N5Q1/PP1Pp2P/1B2KP2/6RR w - - 0 23|b2e5 f6f2 e2d1 f2d2|1566|mate,mateIn2,middlegame,short
m9Eu3|2b1rr2/pp3nkp/3R4/2P1p2R/1PB1N1P1/P3P3/8/4K3 w - - 1 30|h5f5 c8f5 g4f5 f7d6|1567|advantage,middlegame,short
iSTfv|3r2k1/5pp1/Q3p2p/1p2P3/8/P4NKP/1q4P1/8 b - - 0 36|d8d3 a6a8 g8h7 a8e4|1567|advantage,endgame,short
LebYD|5qk1/2Nn1p2/4r1pp/pp2p3/7Q/P7/1r4PP/3R1R1K b - - 7 31|e6d6 d1d6 f8d6 h4d8 d6f8 d8d7|1568|crushing,deflection,long,master,middlegame
ZJkju|5r2/pR2n2p/4r1pk/8/6P1/P3p2P/8/4Q1K1 b - - 2 38|e3e2 e1h4 h6g7 b7e7 e6e7 h4e7|1568|advantage,endgame,long
czJi9|5R2/P6k/4K3/r4p2/6p1/4P3/7P/8 b - - 43 69|a5a7 f8f7 a7f7 e6f7 h7h6 f7f6 h6h5 f6f5|1568|crushing,endgame,master,rookEndgame,veryLong
WHbEB|8/8/n2k1p2/6p1/4PPP1/2p3K1/2B5/8 w - - 4 54|g3f3 a6b4 c2d1 c3c2 d1c2 b4c2 f4g5 f6g5|1569|advancedPawn,crushing,endgame,veryLong
1XPUR|8/8/5r2/2kp3P/Rp6/1P5R/1r2NK2/8 w - - 3 59|f2e3 b2b3 e3d2 b3h3|1569|crushing,endgame,short,skewer
WHbhB|4r1k1/5pbp/p2B1np1/2pP4/4P3/1rNQ3P/1q3PP1/R3R1K1 w - - 1 22|c3a4 b2a1 e1a1 b3d3|1570|advantage,middlegame,short
dMHef|2k3nr/ppp3pp/2n2p2/7q/4R2B/2N5/PPP1BPPK/R7 b - - 4 17|h5h6 e2g4 f6f5 g4f5|1570|middlegame
ZW6Ef|6k1/p2p2pp/1p2p2r/2p5/2PPB3/2PK2pq/PB2Q3/6R1 w - - 2 31|g1h1 g3g2 h1h3 h6h3 d3c2 g2g1q|1570|advancedPawn,advantage,discoveredAttack,discoveredCheck,endgame,long,promotion,sacrifice
LsBTx|8/6kp/6p1/p1pP1r2/1pP2q2/1P3P1P/P4Q2/2R3K1 w - - 1 40|c1f1 f5g5 g1h1 g5g3|1570|advantage,endgame,short
LpbZq|8/kp6/2p4q/3p4/PQ2n3/1P6/1K1R4/8 w - - 21 53|a4a5 h6d2 b4d2 e4d2|1570|crushing,endgame,short
